consumer_id,ae264e3637204a6fb9bb56bc8210ddfd_type_sensitivity,4d5c57ea9a6940dd891ad53e9dbe8da0_type_sensitivity,9b98b8c7a33c4b65b9aebfe6a799e6d9_type_sensitivity,0b1e1539f2cc45b7b9fa7c272da2e1d7_type_sensitivity,2298d6c36e964ae4a3e7e9706d1fb8c2_type_sensitivity,fafdcd668e3743c1bb461111dcafc2a4_type_sensitivity,f19421c1d4aa40978ebb69ca19b0e20d_type_sensitivity,2906b810c7d4411798c6938adc9daaa5_type_sensitivity
00aee28bbb3848dd8a31f0c91dc267dd,-0.06505555555555556,-0.06505555555555556,-0.13011111111111112,-0.03252777777777778,-0.09293650793650794,-0.06505555555555556,-0.13011111111111112,-0.06505555555555556
00b18b535d6d4f779dea4dc9ac451478,-0.4666666666666667,-0.4666666666666667,-0.9333333333333333,-0.23333333333333334,0.4484353741496599,-0.06716666666666674,-0.9333333333333333,-0.4666666666666667
00b3400e4ff64ee68ce9ada1d0c222f0,-0.3123333333333333,-0.3123333333333333,-0.6246666666666666,-0.15616666666666665,-0.44619047619047614,1.0413333333333334,-0.6246666666666666,-0.3123333333333333
00b3c376db2a4115af3aef34a02f61d6,0.07199206349206362,2.295077777777778,-1.1674444444444443,-0.29186111111111107,-0.8338888888888888,-0.5837222222222221,-1.1674444444444443,-0.5837222222222221
00b5fb9d842d437e83033ad9e36f7148,-0.021611111111111112,-0.021611111111111112,-0.043222222222222224,-0.010805555555555556,-0.030873015873015875,-0.021611111111111112,-0.043222222222222224,0.033960317460317455
00b901d68f8f4fd68075184cd0f772d2,-0.0661111111111111,-0.0661111111111111,-0.1322222222222222,-0.03305555555555555,-0.09444444444444444,-0.0661111111111111,-0.1322222222222222,-0.0661111111111111
00bbce6533f44ddeaf4dd32bcab55441,-0.2693333333333333,-0.2693333333333333,-0.19409523809523815,-0.13466666666666666,-0.38476190476190475,-0.2693333333333333,-0.5386666666666666,-0.004904761904761879
00bc42a62f884b41a13cc595856cf7c3,-0.0984285714285714,-0.546,-1.092,-0.273,-0.01632653061224484,0.32666666666666666,-1.092,-0.26257142857142857
00bc983061d3471e8c8e74d31b7c8b6f,0.5543650793650794,-0.35277777777777775,-0.7055555555555555,-0.17638888888888887,-0.5039682539682538,-0.35277777777777775,-0.7055555555555555,-0.35277777777777775
00c20a9202d5475190b31a24de6fb06d,-0.47911111111111104,0.8528888888888888,-0.9582222222222221,0.23615873015873018,0.3433106575963719,-0.47911111111111104,-0.055022222222222084,-0.47911111111111104
00c2f812f4604c8893152a5c6572030e,-0.6093333333333334,-0.6093333333333334,-1.2186666666666668,-0.3046666666666667,-0.8704761904761905,-0.36723333333333336,-1.2186666666666668,-0.6093333333333334
00c32a104f0c4065b5b552895fb22e34,-0.03877777777777778,0.07982222222222221,-0.07755555555555556,-0.01938888888888889,-0.055396825396825396,-0.03877777777777778,-0.07755555555555556,-0.03877777777777778
00c5a385c71a4d3db5e9b4e31e430943,-0.014388888888888887,-0.014388888888888887,-0.028777777777777774,-0.007194444444444443,-0.020555555555555553,0.005111111111111113,-0.028777777777777774,-0.014388888888888887
00c6035df45840038a72766c6d27a0db,0.35580952380952374,-0.8023333333333333,-1.6046666666666667,-0.40116666666666667,0.5016666666666669,-0.3755333333333334,-1.6046666666666667,-0.8023333333333333
00c91f31f5f74e769fa7a359b63e1a9f,-0.539611111111111,-0.539611111111111,-1.079222222222222,-0.2698055555555555,0.19539072039072053,-0.05621111111111103,-1.079222222222222,-0.539611111111111
00ceaf16a40341e6996d543d04daa2c2,0.009888888888888902,0.0014888888888889063,-0.17622222222222222,-0.044055555555555556,-0.06908730158730157,-0.08811111111111111,0.1793777777777778,-0.08811111111111111
00cf1bbec83f4a658f8994e556db4633,-0.1848888888888889,-0.1848888888888889,-0.3697777777777778,-0.09244444444444445,-0.26412698412698415,-0.018488888888888888,-0.3697777777777778,0.29053968253968254
00cf471ed1aa42a8bdde5561d67da2b1,-0.07393434343434344,-0.1103888888888889,-0.2207777777777778,-0.05519444444444445,-0.06422902494331066,-0.1103888888888889,-0.2207777777777778,-0.1103888888888889
00d6dc87be4146ceb47fcd4baaaf6477,-1.4074444444444443,0.6250555555555556,-2.1840317460317458,-0.7037222222222221,-2.0106349206349203,0.41566666666666646,1.2439111111111114,-1.4074444444444443
00d791e20c564add8056498e40eb56cc,-0.2281111111111111,-0.03551111111111109,0.41806349206349214,-0.11405555555555555,-0.06424036281179138,-0.2281111111111111,-0.0370222222222222,-0.2281111111111111
00d7c95f793a4212af44e632fdc1e431,-0.6005,-0.012699999999999979,1.2961428571428573,-0.30025,-0.8578571428571429,0.23083333333333345,-1.201,-0.6005
00d91c5919514448bc4f718e4e3f26ab,0.42299999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00e20b4ca129458aaab0f4727ef3513a,-0.29361111111111116,-0.12801111111111113,-0.5872222222222223,-0.14680555555555558,-0.41944444444444445,0.9609273504273501,-0.5872222222222223,-0.29361111111111116
00e52682848542c3a6f59b7824e9a5c5,-0.0875,-0.0875,-0.175,0.08441666666666667,-0.125,-0.0875,-0.175,-0.0875
00e8d701c583461e81cc10053681a12b,-0.146,0.09320000000000003,-0.292,-0.073,0.09632653061224491,-0.146,-0.292,-0.146
00e9f403afa641889cd034ee7c7ca6e9,-3.1327777777777777,-3.1327777777777777,-6.265555555555555,-1.079222222222222,-2.9875396825396825,-3.1327777777777777,-6.265555555555555,-3.1327777777777777
00ed7e22b32749cfafbfd88592d401d4,-0.5693888888888889,-0.5693888888888889,0.7035079365079362,-0.28469444444444447,-0.8134126984126985,0.8630555555555555,-1.1387777777777779,-0.5693888888888889
00ee2ca6421c4af0aeca60a1b3e00f6c,0.0,0.0,0.0,0.0,0.0,0.044777777777777784,0.0,0.0
00ee69db83964d6da32f8109b32a1ce7,0.02342735042735043,-0.04111111111111111,-0.08222222222222222,-0.020555555555555556,-0.05873015873015874,-0.04111111111111111,0.13137777777777776,-0.04111111111111111
00fac72fd6ad448e8019b175267023df,0.3868095238095237,-0.4723333333333334,-0.9446666666666668,-0.019572916666666672,-0.6747619047619048,-0.4723333333333334,-0.9446666666666668,-0.4723333333333334
00fbb9b5edb94f02afbaf1eb49bb4d7d,-0.04599206349206346,-0.2612777777777778,-0.5225555555555556,-0.1306388888888889,-0.3732539682539682,-0.2612777777777778,-0.5225555555555556,-0.2612777777777778
00fdd4416dec40b49180814c0a7c8d76,-0.25272222222222224,-0.25272222222222224,-0.5054444444444445,-0.12636111111111112,-0.3610317460317461,0.2666111111111111,-0.5054444444444445,-0.25272222222222224
0100dbd4e8554aa69b73b6ac0547f6bf,-0.0077777777777777776,-0.0077777777777777776,-0.015555555555555555,-0.0038888888888888888,-0.011111111111111112,-0.0077777777777777776,-0.015555555555555555,-0.0077777777777777776
0103de989e084e0fab400e80678d7591,-0.7190000000000001,-0.7190000000000001,-1.4380000000000002,-0.35950000000000004,-1.0271428571428574,0.5269999999999999,0.15199999999999977,-0.7190000000000001
0106d19a26af41288035afc4b9b6c2c2,-0.04027777777777777,-0.04027777777777777,-0.08055555555555555,-0.020138888888888887,-0.057539682539682536,-0.04027777777777777,0.2750444444444444,-0.04027777777777777
01162252405b4524a8fa1bf8e6d5f04b,-0.3750666666666667,-0.46266666666666667,-0.9253333333333333,-0.23133333333333334,0.2695578231292517,-0.46266666666666667,-0.9253333333333333,-0.46266666666666667
01176ee7289b48e39ee6261d5c071a07,-0.08666666666666667,-0.08666666666666667,-0.17333333333333334,-0.043333333333333335,-0.05746031746031747,-0.029566666666666675,-0.17333333333333334,-0.08666666666666667
0118fbb66dd2443a9dd407d2c99a7672,-0.15316666666666667,-0.15316666666666667,-0.30633333333333335,0.06126666666666667,-0.21880952380952381,-0.15316666666666667,-0.30633333333333335,-0.15316666666666667
0121fe001b7a404fa9cbe486f8944baf,-1.064888888888889,-1.064888888888889,-2.129777777777778,-0.5324444444444445,-1.5212698412698413,-0.42711111111111116,-2.129777777777778,-1.064888888888889
0123564dbaf144a88a418c33b6350c17,-0.6191111111111111,-0.6191111111111111,-1.2382222222222221,-0.30955555555555553,-0.8844444444444444,0.251288888888889,-1.2382222222222221,-0.6191111111111111
012ee55a90bd4d969b0d0cdfaffdf6ab,-0.02372222222222222,-0.02372222222222222,-0.04744444444444444,-0.01186111111111111,-0.033888888888888885,0.008477777777777775,0.05332478632478634,-0.02372222222222222
013094309e1b49e095c098df412d125d,-0.2460555555555556,-0.02765555555555559,-0.3476111111111112,-0.1230277777777778,-0.07395691609977331,-0.2460555555555556,0.39588888888888885,0.22280158730158725
01380da907f8495496679c795867790b,-0.813388888888889,0.01341111111111104,-1.626777777777778,-0.4066944444444445,-1.1619841269841271,-0.813388888888889,0.993622222222222,-0.813388888888889
013f2c82889f4641a9b847a48861cce0,-0.841777777777778,-0.841777777777778,-1.683555555555556,0.05106111111111104,-1.2025396825396828,-0.841777777777778,-0.2855555555555558,-0.841777777777778
0141d3870a424c03a20390040efad826,-0.0022222222222222283,-0.026888888888888896,-0.05377777777777779,-0.013444444444444448,-0.011678004535147403,-0.026888888888888896,-0.05377777777777779,-0.026888888888888896
01443a2afce54939a323c978f467c540,0.12716666666666665,-1.4801666666666669,0.7150952380952387,0.09081666666666673,-2.1145238095238095,0.13205555555555523,0.28406666666666675,-1.4801666666666669
014899c751254a62a96ce676eb11ddc2,-0.8714999999999999,-0.8714999999999999,-1.7429999999999999,-0.43574999999999997,-1.2449999999999999,0.42287500000000017,-1.7429999999999999,-0.8714999999999999
0155a21497d54684a55c3bc609843768,-0.019333333333333334,-0.019333333333333334,-0.035809523809523805,-0.009666666666666667,0.0021768707482993205,0.012000000000000002,-0.03866666666666667,0.012523809523809524
0157e63b39c5456393026c6c03f3d84a,-0.9685555555555554,0.25244444444444464,-1.9371111111111108,-0.17172777777777776,-1.3836507936507936,-0.9685555555555554,0.7956888888888894,-0.9685555555555554
015c3d28c67e46aa95e9ec97c27220e8,-0.5691111111111109,-0.9377777777777776,-1.8755555555555552,-0.4688888888888888,0.7337868480725626,-0.2687277777777776,-1.8755555555555552,-0.6217777777777777
015ef929e016415098eeae8ce59da721,-0.042888888888888886,-0.042888888888888886,-0.08577777777777777,-0.021444444444444443,-0.061269841269841266,-0.042888888888888886,-0.08577777777777777,0.2211111111111111
015fb0b3fbaa4aceb910fbdf272f7547,-0.018861111111111117,0.0816888888888889,0.10663492063492064,-0.022055555555555557,-0.06301587301587303,-0.044111111111111115,-0.08822222222222223,-0.044111111111111115
016086228d58476599d0b47881c25509,-0.1267777777777778,-0.1267777777777778,-0.2535555555555556,0.0024611111111111027,-0.18111111111111114,-0.1267777777777778,-0.2535555555555556,0.8795555555555555
01613170f679422a8acfa96f0f19fdf2,-0.03161111111111111,-0.01041111111111111,-0.06322222222222222,-0.015805555555555555,-0.04515873015873016,-0.03161111111111111,-0.004822222222222228,-0.03161111111111111
01633b71b3a2457aa7d35d8bcc3afb5a,0.1400666666666667,-0.48483333333333334,-0.9696666666666667,0.28786904761904764,-0.6926190476190477,0.7525000000000002,-0.9696666666666667,-0.48483333333333334
016871ea865d4338975026ae08d221d0,-0.10577777777777778,-0.10577777777777778,-0.21155555555555555,-0.05288888888888889,-0.1511111111111111,-0.10577777777777778,-0.21155555555555555,-0.10577777777777778
016b37032984457fb33ba2767fcc8c9f,-0.25888888888888884,-0.25888888888888884,-0.5177777777777777,-0.12944444444444442,-0.3698412698412698,-0.25888888888888884,-0.5177777777777777,-0.25888888888888884
016edb1d1d67477391c5337545a5d98a,-0.5464444444444443,-0.5464444444444443,-1.0928888888888886,-0.27322222222222214,-0.7806349206349205,-0.06344444444444433,-1.0928888888888886,-0.5464444444444443
017160c1cdb845d48abec3c330b4427e,0.09760317460317473,-0.7411111111111109,-1.4822222222222219,-0.37055555555555547,-1.0587301587301585,-0.7411111111111109,-1.4822222222222219,-0.7411111111111109
01772eae932447f9a853461a60820dc6,-0.019452380952380954,-0.2421666666666667,-0.4843333333333334,-0.12108333333333335,-0.34595238095238096,-0.2421666666666667,-0.26593333333333335,-0.2421666666666667
01784d3e205548a594ba3fcdbdaaf17d,0.4346746031746032,0.512388888888889,-1.0492222222222223,-0.26230555555555557,-0.7494444444444445,-0.5246111111111111,-1.0492222222222223,-0.5246111111111111
017a93d1204f457bbe85f5e7de062b56,-0.3308888888888889,-0.3308888888888889,-0.6617777777777778,-0.10544444444444445,-0.47269841269841273,-0.3308888888888889,1.236222222222222,0.5378253968253969
017febbe52e64ac19cf28cf0d44386e4,10.379777777777779,-0.8612222222222222,2.9338412698412695,-0.4306111111111111,-0.1370521541950113,-0.8612222222222222,-1.7224444444444444,-0.8612222222222222
01873cc8de734961949af7c04b2e9872,0.062182539682539686,-0.1993888888888889,0.058079365079365085,-0.09969444444444445,-0.28484126984126984,0.12991111111111114,-0.3987777777777778,0.15132539682539684
01887dcd32b64feb807e2436548b6c87,-0.24572222222222226,-0.24572222222222226,0.06499999999999986,-0.12286111111111113,0.1599886621315192,-0.24572222222222226,-0.4914444444444445,-0.24572222222222226
018a49ffb8cf4812903e7c1f56fbb0b0,-0.35294444444444445,-0.35294444444444445,0.3015396825396824,-0.17647222222222222,-0.5042063492063492,-0.35294444444444445,0.19644444444444442,-0.35294444444444445
018b8f83176d471db63d9733c741fc8a,-0.20577777777777778,-0.20577777777777778,0.11615873015873009,-0.10288888888888889,-0.293968253968254,-0.20577777777777778,0.3312444444444444,-0.20577777777777778
01925607d99c460996c281f17cdbb9e2,-0.30344444444444446,0.20615555555555556,-0.6068888888888889,-0.15172222222222223,-0.4334920634920635,-0.30344444444444446,0.5587111111111112,-0.30344444444444446
0193c118afe84208b33ffeb1dcb277d8,-0.021333333333333333,-0.021333333333333333,-0.042666666666666665,-0.010666666666666666,-0.030476190476190473,-0.0021333333333333317,-0.042666666666666665,-0.021333333333333333
01956670cf414b309675aa73368b94a9,-0.2257777777777778,1.3505222222222222,-1.3425555555555557,-0.33563888888888893,0.5016439909297052,-0.6712777777777779,-1.3425555555555557,0.03243650793650783
0196d2062b8d4d019b8d96292266e8a4,-0.20661111111111108,-0.20661111111111108,-0.41322222222222216,-0.10330555555555554,-0.2951587301587301,-0.20661111111111108,-0.41322222222222216,-0.20661111111111108
0199681637524988a14245632b8376af,0.7018888888888888,0.16448888888888877,-1.7642222222222224,-0.4410555555555556,-1.2601587301587303,-0.8821111111111112,-0.41702222222222235,-0.8821111111111112
019be0c6f8fd4000b1967c7308b4bdf4,-0.2345793650793651,-0.1471222222222223,-1.1334444444444445,-0.2833611111111111,-0.8096031746031747,-0.13542222222222228,-1.1334444444444445,0.1417063492063492
019cc78d8fed432ca6df71c132c72a99,-0.04472222222222222,-0.016122222222222222,-0.08944444444444444,-0.02236111111111111,-0.004705215419501133,-0.04472222222222222,-0.08944444444444444,-0.04472222222222222
019ed95d987446e3947da0246cdab831,-2.4265555555555554,-2.4265555555555554,-3.297396825396825,-1.2132777777777777,-3.4665079365079365,-2.4265555555555554,-4.853111111111111,-2.4265555555555554
01a202a9021e40aeaa5451a5d134c16c,-0.5056111111111111,-0.5056111111111111,-1.0112222222222222,-0.25280555555555556,-0.7223015873015873,-0.12901111111111113,-1.0112222222222222,-0.5056111111111111
01a5e8b57bc04e0292525f3e2817fa17,-0.143,-0.143,-0.286,-0.0715,0.43571428571428567,-0.143,-0.286,-0.143
01ab25c31f034f85bc4ac9d286fb7a76,-2.586214285714285,-3.380499999999999,-5.970846153846152,-1.6902499999999996,-4.829285714285713,2.350800000000001,-6.760999999999998,-3.380499999999999
01ac633821f0498893320b41b5b22dfc,-0.3793055555555555,-1.0065555555555554,1.284317460317461,-0.5032777777777777,-1.4379365079365078,-0.15855555555555564,-2.013111111111111,-1.0065555555555554
01b6d7e8f0884deb936a8a7f15dba895,-0.5433333333333333,-0.07253333333333334,-1.0866666666666667,-0.19356666666666666,-0.7761904761904762,0.5454444444444444,-1.0866666666666667,0.21043589743589752
01d26f638c274aa0b965d24cefe3183f,-0.17933333333333334,-0.17933333333333334,-0.3586666666666667,-0.08966666666666667,-0.2561904761904762,-0.17933333333333334,-0.3586666666666667,-0.17933333333333334
01de69b5edab4b89859ea8a7214ba35a,-3.8951666666666673,-3.8951666666666673,-7.790333333333335,-1.9475833333333337,1.595272108843537,-3.8951666666666673,-7.790333333333335,-3.8951666666666673
01e09d713abe4a36a70a33fe4b40534e,-0.3248333333333333,0.3467666666666666,-0.6496666666666666,-0.16241666666666665,-0.464047619047619,-0.3248333333333333,-0.6496666666666666,-0.3248333333333333
01e57718fc6b49b2875a9c02b32905b1,-0.14424603174603173,0.17481111111111108,-0.37277777777777776,-0.09319444444444444,-0.26626984126984127,0.27161111111111114,-0.37277777777777776,-0.18638888888888888
01e8739670a042b3877f8e843bdf55a7,-0.1726666666666667,-0.1726666666666667,-0.3453333333333334,-0.08633333333333335,-0.24666666666666667,0.7328627450980392,-0.3453333333333334,-0.1726666666666667
01e91c5bc14148b2a4de0ce819e4c500,-0.05455555555555556,-0.05455555555555556,-0.10911111111111112,-0.011127777777777778,-0.060793650793650796,-0.028855555555555558,0.1992888888888889,-0.05455555555555556
01e97a4633bf4963838a4aa9ed1dce3e,0.027698412698412687,-0.006044444444444452,-0.1448888888888889,-0.036222222222222225,0.019569160997732444,-0.07244444444444445,0.07751111111111113,-0.07244444444444445
01ef4c6618b64334a15914ff9963eaac,-0.7532222222222221,-0.7532222222222221,-1.5064444444444443,-0.37661111111111106,0.6384580498866214,-0.7532222222222221,-1.5064444444444443,-0.7532222222222221
01f33ff554d0443a9841adfd66d253f6,-0.20616666666666666,-0.20616666666666666,-0.41233333333333333,-0.10308333333333333,-0.2945238095238095,-0.20616666666666666,-0.41233333333333333,0.32397619047619053
01f46a5191424005af436cdf48a5da7c,0.3813095238095238,-0.7138333333333332,-0.908238095238095,-0.3569166666666666,-1.0197619047619046,-0.7138333333333332,-1.4276666666666664,-0.7138333333333332
01f663b988964a4caca8b19abecb551d,-0.4301111111111111,-0.4301111111111111,-0.8602222222222222,-0.21505555555555556,-0.6144444444444445,0.3440888888888889,-0.8602222222222222,-0.4301111111111111
01fe5ec668f241608eb2f7ec374cb1b7,-0.5498888888888889,-0.5498888888888889,-1.0997777777777777,-0.27494444444444444,-0.7855555555555556,-0.5498888888888889,-1.0997777777777777,-0.5498888888888889
01ff6c5d8d014dbd8c120e2b43a065ea,-0.10847619047619043,-0.4033333333333333,1.2676190476190474,-0.20166666666666666,-0.5761904761904761,-0.4033333333333333,1.0401333333333334,-0.4033333333333333
0200f61c69da4c2ea078842cdaf234e6,-0.679111111111111,-0.36571111111111104,-1.358222222222222,-0.3395555555555555,0.042698412698412645,-0.679111111111111,-1.358222222222222,0.3186581196581198
020354b1aea342cbaa018993f68fba68,0.0,0.0,0.0,0.025566666666666665,0.05217687074829932,0.0,0.0,0.0
0206e1388c34454caba2b7fce3123943,-0.2898888888888889,0.7319111111111111,-0.5797777777777778,-0.14494444444444446,-0.4141269841269842,-0.2898888888888889,0.25462222222222214,-0.2898888888888889
020be6e9805649858595dfbaab15ccd7,0.00344444444444445,-0.029322222222222204,-0.40344444444444444,-0.10086111111111111,0.033662131519274344,-0.20172222222222222,-0.40344444444444444,-0.20172222222222222
020be8b0fafa446ebcce6449b20bc92c,-0.10311111111111111,-0.10311111111111111,-0.20622222222222222,-0.051555555555555556,-0.1473015873015873,-0.10311111111111111,-0.20622222222222222,-0.061111111111111116
020c2d7b3d1b4d24b9502626b2d7ef46,-0.08927777777777778,0.03852222222222222,-0.17855555555555555,-0.04463888888888889,-0.12753968253968254,-0.08927777777777778,0.07024444444444448,-0.08927777777777778
020cd0f8047142e18a754303f9337d53,-0.7825,-0.7825,-0.5075714285714286,-0.39125,-1.1178571428571427,0.5203000000000001,0.5766000000000006,-0.7825
020d3a52b9ce432ea5f98fc58e9bfcc4,-0.04694444444444445,-0.04694444444444445,-0.0938888888888889,-0.023472222222222224,0.016201814058956907,-0.04694444444444445,-0.0938888888888889,0.026626984126984127
020d72e77c704c42bb0a858c1aaa3bcd,-0.7844444444444444,0.7241555555555558,-1.5688888888888888,0.20033333333333334,-1.1206349206349207,-0.7844444444444444,-0.4336888888888888,-0.7844444444444444
0215efe5136d4a038cb81eae92d59368,-0.45761111111111114,-0.45761111111111114,-0.9152222222222223,-0.014505555555555594,0.17126984126984116,6.440188888888888,0.7367777777777776,-0.45761111111111114
021616b8deea46438e3badc7fca5894d,-1.0307222222222223,-0.5535222222222222,-2.0614444444444446,-0.5153611111111112,0.823866213151927,-0.30062222222222224,-2.0614444444444446,-1.0307222222222223
0217c4393fd54e74a523b63c0fcc3da5,0.20329365079365083,0.7443222222222226,-2.1105555555555555,-0.5276388888888889,-1.5075396825396825,-1.0552777777777778,2.2862444444444443,-1.0552777777777778
0218964095c94da0bfac44cf40c9343f,-0.8291587301587302,-1.1454444444444445,-2.290888888888889,-0.5727222222222222,-1.6363492063492064,0.6949555555555552,-2.290888888888889,-1.1454444444444445
021adce38ab34ede96422ae107643fd5,-1.0385555555555555,-1.0385555555555555,-2.077111111111111,-0.5192777777777777,0.23587301587301596,-1.0385555555555555,-2.077111111111111,-0.05094444444444442
021c1940868647efbcb40ccdb942813b,0.4569444444444445,-0.08605555555555555,0.23646031746031754,-0.043027777777777776,-0.12293650793650793,0.06884444444444444,0.518288888888889,-0.08605555555555555
0222d267445f4f078bc325224e471766,-0.07883333333333332,0.11036666666666668,-0.15766666666666665,-0.03941666666666666,-0.1126190476190476,0.046166666666666675,-0.15766666666666665,-0.07883333333333332
0223ed57fef54575ac0b256937dc68fa,-0.03822222222222223,-0.03822222222222223,-0.07644444444444445,-0.019111111111111113,0.06335600907029479,0.014977777777777779,-0.07644444444444445,-0.03822222222222223
0225045e245f4b7289cc55c0b5870ae2,0.9057999999999999,-0.06000000000000001,-0.12000000000000002,-0.030000000000000006,-0.08571428571428573,0.5309000000000001,-0.12000000000000002,-0.06000000000000001
022f5553a0704b53ba26f2d23cb1234d,-1.3447222222222222,-1.3447222222222222,-2.6894444444444443,-0.6723611111111111,-1.9210317460317459,0.266527777777778,0.35095555555555613,-1.3447222222222222
0231c913a51e420783be6bdeb75aa842,-0.05752380952380953,-0.06366666666666668,-0.12733333333333335,-0.03183333333333334,0.1568498168498169,-0.06366666666666668,-0.12733333333333335,-0.06366666666666668
