consumer_id,ae264e3637204a6fb9bb56bc8210ddfd_type_sensitivity,4d5c57ea9a6940dd891ad53e9dbe8da0_type_sensitivity,9b98b8c7a33c4b65b9aebfe6a799e6d9_type_sensitivity,0b1e1539f2cc45b7b9fa7c272da2e1d7_type_sensitivity,2298d6c36e964ae4a3e7e9706d1fb8c2_type_sensitivity,fafdcd668e3743c1bb461111dcafc2a4_type_sensitivity,f19421c1d4aa40978ebb69ca19b0e20d_type_sensitivity,2906b810c7d4411798c6938adc9daaa5_type_sensitivity
0069a50874d846438e58acff5e594725,-0.1859230769230769,-0.1859230769230769,-0.3718461538461538,-0.09296153846153846,-0.2656043956043956,-0.1859230769230769,-0.3718461538461538,0.0010769230769230864
00715b6e55c3431cb56ff7307eb19675,-0.13516483516483505,-1.6753076923076922,-3.3506153846153843,-0.1201538461538461,-2.393296703296703,-1.6753076923076922,-3.3506153846153843,-1.0114505494505495
0082fd87c18f45f2be70dbcbb0fb8aad,-0.37176923076923074,-0.37176923076923074,0.06189010989010981,-0.18588461538461537,-0.5310989010989011,-0.37176923076923074,-0.7435384615384615,-0.37176923076923074
00840a2ca5d2408e982d56544dc14ffd,-0.22638461538461535,-0.22638461538461535,-0.4527692307692307,-0.11319230769230768,-0.3234065934065934,-0.02798461538461532,-0.4527692307692307,0.20518681318681314
00857b24b13f4fe0ad17b605f00357f5,0.06104395604395605,0.012815384615384614,-0.01076923076923077,-0.0026923076923076926,-0.007692307692307693,-0.005384615384615385,-0.01076923076923077,-0.005384615384615385
008d7088107b468893889da0ede0df5c,0.010703296703296694,-0.06215384615384616,-0.12430769230769231,-0.03107692307692308,-0.0887912087912088,-0.06215384615384616,-0.004307692307692323,-0.06215384615384616
0091d2b6a5ea4defaa8393e4e816db60,-0.5865384615384615,-0.12653846153846154,-1.173076923076923,0.6583807692307692,-0.8379120879120878,-0.5865384615384615,1.922478632478633,-0.5865384615384615
0092a132ead946ceb30d11a1ed513d20,0.009472527472527473,-0.009384615384615384,0.0023736263736263753,-0.004692307692307692,-0.003610675039246467,-0.009384615384615384,0.01083076923076923,-0.009384615384615384
0099bf30e4cb4265875266eb3eb25eab,-0.1386923076923077,0.13450769230769233,-0.2773846153846154,-0.06934615384615385,-0.19813186813186814,0.013307692307692309,-0.2773846153846154,-0.023358974358974362
009d10c2c38a4fd795a7bc6ddbbddb78,-0.035076923076923075,-0.035076923076923075,-0.07015384615384615,-0.013938461538461535,-0.021758241758241755,-0.035076923076923075,0.030246153846153857,-0.034076923076923074
00a794f62b9a48beb58f8f6c02c2f1a6,-0.389,-0.26980000000000004,-0.778,-0.1945,-0.5557142857142857,-0.389,1.1119999999999997,-0.389
00ad4c2cace94f67a6354ec90d6c6f45,-0.07623076923076924,0.03876923076923076,0.13068131868131866,-0.03811538461538462,-0.006452119309262182,-0.07623076923076924,-0.15246153846153848,-0.07623076923076924
00ae03011f9f49b8a4b3e6d416678b0b,0.4405054945054944,-0.47892307692307695,-0.9578461538461539,-0.23946153846153848,1.9116575091575088,-0.47892307692307695,-0.9578461538461539,-0.47892307692307695
00aee28bbb3848dd8a31f0c91dc267dd,-0.014461538461538461,-0.014461538461538461,-0.028923076923076923,-0.007230769230769231,-0.02065934065934066,-0.014461538461538461,-0.028923076923076923,-0.014461538461538461
00b18b535d6d4f779dea4dc9ac451478,-1.025,-1.025,-2.05,-0.5125,-0.3491836734693877,-0.6255000000000001,-2.05,-1.025
00b3400e4ff64ee68ce9ada1d0c222f0,-0.537,-0.537,-1.074,-0.2685,-0.7671428571428571,0.8166666666666668,-1.074,-0.537
00b3c376db2a4115af3aef34a02f61d6,-0.18274725274725273,2.040338461538462,-1.676923076923077,-0.41923076923076924,-1.1978021978021978,-0.8384615384615385,-1.676923076923077,-0.8384615384615385
00b5fb9d842d437e83033ad9e36f7148,-0.029615384615384616,-0.029615384615384616,-0.05923076923076923,-0.014807692307692308,-0.04230769230769231,-0.029615384615384616,-0.05923076923076923,0.025956043956043957
00b901d68f8f4fd68075184cd0f772d2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00bbce6533f44ddeaf4dd32bcab55441,-0.26599999999999996,-0.26599999999999996,-0.18742857142857142,-0.13299999999999998,-0.37999999999999995,-0.26599999999999996,-0.5319999999999999,-0.0015714285714285125
00bc42a62f884b41a13cc595856cf7c3,-0.020351648351648332,-0.46792307692307694,-0.9358461538461539,-0.23396153846153847,0.09521193092621669,0.4047435897435897,-0.9358461538461539,-0.18449450549450552
00bc983061d3471e8c8e74d31b7c8b6f,0.5832967032967034,-0.3238461538461538,-0.6476923076923076,-0.1619230769230769,-0.4626373626373626,-0.3238461538461538,-0.6476923076923076,-0.3238461538461538
00c20a9202d5475190b31a24de6fb06d,-0.38176923076923075,0.9502307692307692,-0.7635384615384615,0.2848296703296703,0.48237048665620097,-0.38176923076923075,0.13966153846153856,-0.38176923076923075
00c2f812f4604c8893152a5c6572030e,-0.11084615384615384,-0.11084615384615384,-0.2216923076923077,-0.05542307692307692,-0.15835164835164833,0.1312538461538462,-0.2216923076923077,-0.11084615384615384
00c32a104f0c4065b5b552895fb22e34,-0.04561538461538461,0.07298461538461538,-0.09123076923076923,-0.022807692307692307,-0.06516483516483516,-0.04561538461538461,-0.09123076923076923,-0.04561538461538461
00c5a385c71a4d3db5e9b4e31e430943,-0.007923076923076923,-0.007923076923076923,-0.015846153846153847,-0.003961538461538462,-0.011318681318681318,0.011576923076923078,-0.015846153846153847,-0.007923076923076923
00c6035df45840038a72766c6d27a0db,0.11614285714285728,-1.0419999999999998,-2.0839999999999996,-0.5209999999999999,0.15928571428571484,-0.6151999999999999,-2.0839999999999996,-1.0419999999999998
00c91f31f5f74e769fa7a359b63e1a9f,-0.5341538461538462,-0.5341538461538462,-1.0683076923076924,-0.2670769230769231,0.20318681318681328,-0.05075384615384611,-1.0683076923076924,-0.5341538461538462
00ceaf16a40341e6996d543d04daa2c2,-0.010846153846153849,-0.019246153846153847,-0.2176923076923077,-0.05442307692307693,-0.09870879120879124,-0.10884615384615386,0.1379076923076923,-0.10884615384615386
00cf1bbec83f4a658f8994e556db4633,-0.13223076923076924,-0.13223076923076924,-0.26446153846153847,-0.06611538461538462,-0.1889010989010989,0.03416923076923077,-0.26446153846153847,0.3431978021978022
00cf471ed1aa42a8bdde5561d67da2b1,-0.029622377622377627,-0.06607692307692307,-0.13215384615384615,-0.03303846153846154,-0.000926216640502361,-0.06607692307692307,-0.13215384615384615,-0.06607692307692307
00d6dc87be4146ceb47fcd4baaaf6477,-1.1408461538461536,0.8916538461538464,-1.6508351648351642,-0.5704230769230768,-1.6297802197802194,0.6822649572649573,1.777107692307693,-1.1408461538461536
00d791e20c564add8056498e40eb56cc,-0.06823076923076923,0.12436923076923079,0.7378241758241759,-0.03411538461538462,0.16416012558869703,-0.06823076923076923,0.28273846153846155,-0.06823076923076923
00d7c95f793a4212af44e632fdc1e431,-0.35100000000000003,0.23679999999999998,1.7951428571428572,-0.17550000000000002,-0.5014285714285714,0.48033333333333345,-0.7020000000000001,-0.35100000000000003
00d91c5919514448bc4f718e4e3f26ab,0.07992307692307694,-0.343076923076923,-0.686153846153846,-0.1715384615384615,-0.49010989010989003,-0.343076923076923,-0.686153846153846,-0.343076923076923
00e20b4ca129458aaab0f4727ef3513a,-0.207,-0.04139999999999997,-0.414,-0.1035,-0.2957142857142857,1.0475384615384613,-0.414,-0.207
00e52682848542c3a6f59b7824e9a5c5,0.0,0.0,0.0,0.12816666666666668,0.0,0.0,0.0,0.0
00e8d701c583461e81cc10053681a12b,-0.1624615384615385,0.07673846153846156,-0.324923076923077,-0.08123076923076925,0.07281004709576136,-0.1624615384615385,-0.324923076923077,-0.1624615384615385
00e9f403afa641889cd034ee7c7ca6e9,-3.8761538461538456,-3.8761538461538456,-7.752307692307691,-1.4509102564102563,-4.049505494505494,-3.8761538461538456,-7.752307692307691,-3.8761538461538456
00ed7e22b32749cfafbfd88592d401d4,-0.8418461538461539,-0.8418461538461539,0.15859340659340618,-0.42092307692307696,-1.2026373626373628,0.5905982905982905,-1.6836923076923078,-0.8418461538461539
00ee2ca6421c4af0aeca60a1b3e00f6c,-0.031,-0.031,-0.062,-0.0155,-0.04428571428571428,0.013777777777777783,-0.062,-0.031
00ee69db83964d6da32f8109b32a1ce7,-0.04107692307692305,-0.1056153846153846,-0.2112307692307692,-0.0528076923076923,-0.15087912087912086,-0.1056153846153846,0.0023692307692308122,-0.1056153846153846
00fac72fd6ad448e8019b175267023df,0.4156813186813186,-0.44346153846153846,-0.8869230769230769,-0.005137019230769235,-0.6335164835164836,-0.44346153846153846,-0.8869230769230769,-0.44346153846153846
00fbb9b5edb94f02afbaf1eb49bb4d7d,-0.030560439560439568,-0.24584615384615388,-0.49169230769230776,-0.12292307692307694,-0.3512087912087912,-0.24584615384615388,-0.49169230769230776,-0.24584615384615388
00fdd4416dec40b49180814c0a7c8d76,-0.1933846153846154,-0.1933846153846154,-0.3867692307692308,-0.0966923076923077,-0.2762637362637363,0.32594871794871794,-0.3867692307692308,-0.1933846153846154
0100dbd4e8554aa69b73b6ac0547f6bf,-0.023153846153846153,-0.023153846153846153,-0.04630769230769231,-0.011576923076923077,-0.03307692307692307,-0.023153846153846153,-0.04630769230769231,-0.023153846153846153
0103de989e084e0fab400e80678d7591,-0.11907692307692308,-0.11907692307692308,-0.23815384615384616,-0.05953846153846154,-0.1701098901098901,1.126923076923077,1.351846153846154,-0.11907692307692308
0106d19a26af41288035afc4b9b6c2c2,-0.1443076923076923,-0.1443076923076923,-0.2886153846153846,-0.07215384615384615,-0.20615384615384613,-0.1443076923076923,0.06698461538461538,-0.1443076923076923
01162252405b4524a8fa1bf8e6d5f04b,-0.12763076923076927,-0.21523076923076925,-0.4304615384615385,-0.10761538461538463,0.6230376766091051,-0.21523076923076925,-0.4304615384615385,-0.21523076923076925
01176ee7289b48e39ee6261d5c071a07,-0.06507692307692309,-0.06507692307692309,-0.13015384615384618,-0.032538461538461544,-0.026617826617826634,-0.007976923076923093,-0.13015384615384618,-0.06507692307692309
0118fbb66dd2443a9dd407d2c99a7672,-0.13484615384615387,-0.13484615384615387,-0.26969230769230773,0.07042692307692308,-0.19263736263736267,-0.13484615384615387,-0.26969230769230773,-0.13484615384615387
0121fe001b7a404fa9cbe486f8944baf,-0.6253076923076923,-0.6253076923076923,-1.2506153846153847,-0.31265384615384617,-0.8932967032967033,0.01247008547008539,-1.2506153846153847,-0.6253076923076923
0123564dbaf144a88a418c33b6350c17,-0.24961538461538463,-0.24961538461538463,-0.49923076923076926,-0.12480769230769231,-0.3565934065934066,0.6207846153846155,-0.49923076923076926,-0.24961538461538463
012ee55a90bd4d969b0d0cdfaffdf6ab,-0.02176923076923077,-0.02176923076923077,-0.04353846153846154,-0.010884615384615385,-0.031098901098901097,0.010430769230769226,0.05723076923076925,-0.02176923076923077
013094309e1b49e095c098df412d125d,-0.1924615384615385,0.025938461538461532,-0.240423076923077,-0.09623076923076924,0.0026059654631082857,-0.1924615384615385,0.5030769230769231,0.27639560439560434
01380da907f8495496679c795867790b,-0.318,0.5088000000000001,-0.636,-0.159,-0.4542857142857143,-0.318,1.9844000000000002,-0.318
013f2c82889f4641a9b847a48861cce0,-0.5765384615384616,-0.5765384615384616,-1.153076923076923,0.18368076923076923,-0.8236263736263736,-0.5765384615384616,0.24492307692307697,-0.5765384615384616
0141d3870a424c03a20390040efad826,-0.003794871794871793,-0.02846153846153846,-0.05692307692307692,-0.01423076923076923,-0.013924646781789637,-0.02846153846153846,-0.05692307692307692,-0.02846153846153846
01443a2afce54939a323c978f467c540,0.37164102564102564,-1.2356923076923079,1.2040439560439566,0.2130538461538462,-1.7652747252747254,0.37652991452991424,0.7730153846153847,-1.2356923076923079
014899c751254a62a96ce676eb11ddc2,-1.1186923076923079,-1.1186923076923079,-2.2373846153846157,-0.5593461538461539,-1.5981318681318684,0.17568269230769235,-2.2373846153846157,-1.1186923076923079
0155a21497d54684a55c3bc609843768,-0.02623076923076923,-0.02623076923076923,-0.0496043956043956,-0.013115384615384616,-0.007676609105180532,0.005102564102564105,-0.05246153846153846,0.005626373626373626
0157e63b39c5456393026c6c03f3d84a,-0.3558461538461538,0.8651538461538463,-0.7116923076923076,0.13462692307692306,-0.5083516483516484,-0.3558461538461538,2.0211076923076927,-0.3558461538461538
015c3d28c67e46aa95e9ec97c27220e8,0.07374358974358977,-0.29492307692307695,-0.5898461538461539,-0.14746153846153848,1.6521507064364207,0.3741269230769231,-0.5898461538461539,0.021076923076923083
015ef929e016415098eeae8ce59da721,-0.03923076923076923,-0.03923076923076923,-0.07846153846153846,-0.019615384615384614,-0.056043956043956046,-0.03923076923076923,-0.07846153846153846,0.22476923076923075
015fb0b3fbaa4aceb910fbdf272f7547,-0.032211538461538465,0.06833846153846156,0.07993406593406593,-0.028730769230769233,-0.0820879120879121,-0.05746153846153847,-0.11492307692307693,-0.05746153846153847
016086228d58476599d0b47881c25509,-0.64,-0.64,-1.28,-0.25415,-0.9142857142857144,-0.64,-1.28,0.36633333333333323
01613170f679422a8acfa96f0f19fdf2,-0.02446153846153846,-0.0032615384615384603,-0.04892307692307692,-0.01223076923076923,-0.03494505494505495,-0.02446153846153846,0.009476923076923072,-0.02446153846153846
01633b71b3a2457aa7d35d8bcc3afb5a,0.15220769230769235,-0.4726923076923077,-0.9453846153846154,0.2939395604395605,-0.6752747252747253,0.7646410256410258,-0.9453846153846154,-0.4726923076923077
016871ea865d4338975026ae08d221d0,-0.094,-0.094,-0.188,-0.047,-0.13428571428571429,-0.094,-0.188,-0.094
016b37032984457fb33ba2767fcc8c9f,-0.11184615384615386,-0.11184615384615386,-0.22369230769230772,-0.05592307692307693,-0.1597802197802198,-0.11184615384615386,-0.22369230769230772,-0.11184615384615386
016edb1d1d67477391c5337545a5d98a,-0.30776923076923074,-0.30776923076923074,-0.6155384615384615,-0.15388461538461537,-0.43967032967032965,0.17523076923076925,-0.6155384615384615,-0.30776923076923074
017160c1cdb845d48abec3c330b4427e,0.46817582417582415,-0.3705384615384616,-0.7410769230769232,-0.1852692307692308,-0.5293406593406594,-0.3705384615384616,-0.7410769230769232,-0.3705384615384616
01772eae932447f9a853461a60820dc6,0.06317582417582417,-0.15953846153846157,-0.31907692307692315,-0.07976923076923079,-0.22791208791208795,-0.15953846153846157,-0.10067692307692311,-0.15953846153846157
01784d3e205548a594ba3fcdbdaaf17d,0.624901098901099,0.7026153846153848,-0.6687692307692308,-0.1671923076923077,-0.4776923076923077,-0.3343846153846154,-0.6687692307692308,-0.3343846153846154
017a93d1204f457bbe85f5e7de062b56,-0.38238461538461543,-0.38238461538461543,-0.7647692307692309,-0.1311923076923077,-0.5462637362637363,-0.38238461538461543,1.1332307692307688,0.48632967032967034
017febbe52e64ac19cf28cf0d44386e4,9.744384615384616,-1.4966153846153847,1.6630549450549448,-0.7483076923076923,-1.044756671899529,-1.4966153846153847,-2.9932307692307694,-1.4966153846153847
01873cc8de734961949af7c04b2e9872,0.24234065934065932,-0.019230769230769232,0.41839560439560436,-0.009615384615384616,-0.027472527472527476,0.31006923076923076,-0.038461538461538464,0.3314835164835165
01887dcd32b64feb807e2436548b6c87,-0.30223076923076925,-0.30223076923076925,-0.04801709401709413,-0.15111538461538462,0.07926216640502348,-0.30223076923076925,-0.6044615384615385,-0.30223076923076925
018a49ffb8cf4812903e7c1f56fbb0b0,-0.274,-0.274,0.45942857142857124,-0.137,-0.39142857142857146,-0.274,0.3543333333333333,-0.274
018b8f83176d471db63d9733c741fc8a,-0.14284615384615384,-0.14284615384615384,0.24202197802197797,-0.07142307692307692,-0.20406593406593407,-0.14284615384615384,0.4571076923076923,-0.14284615384615384
01925607d99c460996c281f17cdbb9e2,-0.22415384615384615,0.28544615384615385,-0.4483076923076923,-0.11207692307692307,-0.3202197802197802,-0.22415384615384615,0.7172923076923078,-0.22415384615384615
0193c118afe84208b33ffeb1dcb277d8,-0.016999999999999998,-0.016999999999999998,-0.033999999999999996,-0.008499999999999999,-0.024285714285714282,0.002200000000000002,-0.033999999999999996,-0.016999999999999998
01956670cf414b309675aa73368b94a9,-0.34896153846153843,1.2273384615384615,-1.5889230769230769,-0.3972307692307692,0.32566718995290433,-0.7944615384615384,-1.5889230769230769,-0.09074725274725282
0196d2062b8d4d019b8d96292266e8a4,-0.41899999999999993,-0.41899999999999993,-0.8379999999999999,-0.20949999999999996,-0.5985714285714285,-0.41899999999999993,-0.8379999999999999,-0.41899999999999993
0199681637524988a14245632b8376af,1.3834615384615385,0.8460615384615384,-0.4010769230769231,-0.10026923076923078,-0.2864835164835165,-0.20053846153846155,0.9461230769230768,-0.20053846153846155
019be0c6f8fd4000b1967c7308b4bdf4,-0.03470329670329671,0.05275384615384611,-0.7336923076923078,-0.18342307692307694,-0.524065934065934,0.06445384615384611,-0.7336923076923078,0.3415824175824176
019cc78d8fed432ca6df71c132c72a99,-0.09184615384615384,-0.06324615384615384,-0.18369230769230768,-0.04592307692307692,-0.07202511773940345,-0.09184615384615384,-0.18369230769230768,-0.09184615384615384
019ed95d987446e3947da0246cdab831,-0.6779230769230769,-0.6779230769230769,0.19986813186813207,-0.3389615384615384,-0.9684615384615384,-0.6779230769230769,-1.3558461538461537,-0.6779230769230769
01a202a9021e40aeaa5451a5d134c16c,-0.6823846153846154,-0.6823846153846154,-1.3647692307692307,-0.3411923076923077,-0.9748351648351649,-0.30578461538461543,-1.3647692307692307,-0.6823846153846154
01a5e8b57bc04e0292525f3e2817fa17,0.0,0.0,0.0,0.0,0.6399999999999999,0.0,0.0,0.0
01ab25c31f034f85bc4ac9d286fb7a76,-3.6144065934065934,-4.4086923076923075,-8.02723076923077,-2.2043461538461537,-6.298131868131868,1.3226076923076924,-8.817384615384615,-4.4086923076923075
01ac633821f0498893320b41b5b22dfc,-0.36313461538461533,-0.9903846153846153,1.3166593406593414,-0.49519230769230765,-1.4148351648351647,-0.14238461538461547,-1.9807692307692306,-0.9903846153846153
01b6d7e8f0884deb936a8a7f15dba895,-0.33307692307692305,0.13772307692307698,-0.6661538461538461,-0.08843846153846152,-0.4758241758241758,0.7557008547008548,-0.6661538461538461,0.4206923076923078
01d26f638c274aa0b965d24cefe3183f,-0.05738461538461539,-0.05738461538461539,-0.11476923076923078,-0.028692307692307694,-0.08197802197802198,-0.05738461538461539,-0.11476923076923078,-0.05738461538461539
01de69b5edab4b89859ea8a7214ba35a,-0.3171538461538462,-0.3171538461538462,-0.6343076923076924,-0.1585769230769231,6.706718995290425,-0.3171538461538462,-0.6343076923076924,-0.3171538461538462
01e09d713abe4a36a70a33fe4b40534e,-0.21376923076923077,0.45783076923076915,-0.42753846153846153,-0.10688461538461538,-0.30538461538461537,-0.21376923076923077,-0.42753846153846153,-0.21376923076923077
01e57718fc6b49b2875a9c02b32905b1,-0.18847252747252752,0.1305846153846153,-0.46123076923076933,-0.11530769230769233,-0.3294505494505495,0.22738461538461535,-0.46123076923076933,-0.23061538461538467
01e8739670a042b3877f8e843bdf55a7,-0.8274615384615386,-0.8274615384615386,-1.6549230769230772,-0.4137307692307693,-1.1820879120879122,0.07806787330316727,-1.6549230769230772,-0.8274615384615386
01e91c5bc14148b2a4de0ce819e4c500,-0.036,-0.036,-0.072,-0.0018499999999999988,-0.03428571428571429,-0.010299999999999998,0.2364,-0.036
01e97a4633bf4963838a4aa9ed1dce3e,0.033912087912087906,0.00016923076923076598,-0.13246153846153846,-0.033115384615384616,0.028445839874411325,-0.06623076923076923,0.08993846153846156,-0.06623076923076923
01ef4c6618b64334a15914ff9963eaac,0.0,0.0,0.0,0.0,1.7144897959183674,0.0,0.0,0.0
01f33ff554d0443a9841adfd66d253f6,-0.1293076923076923,-0.1293076923076923,-0.2586153846153846,-0.06465384615384615,-0.18472527472527472,-0.1293076923076923,-0.2586153846153846,0.4008351648351649
01f46a5191424005af436cdf48a5da7c,0.683142857142857,-0.41200000000000003,-0.3045714285714286,-0.20600000000000002,-0.5885714285714286,-0.41200000000000003,-0.8240000000000001,-0.41200000000000003
01f663b988964a4caca8b19abecb551d,-0.2563846153846154,-0.2563846153846154,-0.5127692307692308,-0.1281923076923077,-0.36626373626373626,0.5178153846153846,-0.5127692307692308,-0.2563846153846154
01fe5ec668f241608eb2f7ec374cb1b7,-0.44353846153846155,-0.44353846153846155,-0.8870769230769231,-0.22176923076923077,-0.6336263736263736,-0.44353846153846155,-0.8870769230769231,-0.44353846153846155
01ff6c5d8d014dbd8c120e2b43a065ea,0.00016483516483516424,-0.2946923076923077,1.4849010989010984,-0.14734615384615385,-0.42098901098901104,-0.2946923076923077,1.2574153846153844,-0.2946923076923077
0200f61c69da4c2ea078842cdaf234e6,-0.821,-0.5075999999999998,-1.642,-0.4105,-0.16,-0.821,-1.642,0.17676923076923093
020354b1aea342cbaa018993f68fba68,-0.05215384615384615,-0.05215384615384615,-0.1043076923076923,-0.00051025641025641,-0.02232862375719518,-0.05215384615384615,-0.1043076923076923,-0.05215384615384615
0206e1388c34454caba2b7fce3123943,0.0,1.0218,0.0,0.0,0.0,0.0,0.8343999999999999,0.0
020be6e9805649858595dfbaab15ccd7,0.06347435897435898,0.030707692307692325,-0.2833846153846154,-0.07084615384615385,0.1194191522762951,-0.1416923076923077,-0.2833846153846154,-0.1416923076923077
020be8b0fafa446ebcce6449b20bc92c,-0.08123076923076922,-0.08123076923076922,-0.16246153846153844,-0.04061538461538461,-0.11604395604395602,-0.08123076923076922,-0.16246153846153844,-0.03923076923076922
020c2d7b3d1b4d24b9502626b2d7ef46,-0.03746153846153846,0.09033846153846155,-0.07492307692307693,-0.01873076923076923,-0.05351648351648352,-0.03746153846153846,0.17387692307692312,-0.03746153846153846
020cd0f8047142e18a754303f9337d53,-0.5696153846153846,-0.5696153846153846,-0.08180219780219797,-0.2848076923076923,-0.8137362637362637,0.7331846153846154,1.0023692307692311,-0.5696153846153846
020d3a52b9ce432ea5f98fc58e9bfcc4,-0.06630769230769232,-0.06630769230769232,-0.13261538461538463,-0.03315384615384616,-0.011459968602825752,-0.06630769230769232,-0.13261538461538463,0.007263736263736264
020d72e77c704c42bb0a858c1aaa3bcd,-0.7876923076923077,0.7209076923076926,-1.5753846153846154,0.1987094017094017,-1.1252747252747253,-0.7876923076923077,-0.4401846153846153,-0.7876923076923077
0215efe5136d4a038cb81eae92d59368,-4.887461538461538,-4.887461538461538,-9.774923076923075,-2.2294307692307687,-6.157087912087911,2.010338461538462,-8.122923076923076,-4.887461538461538
021616b8deea46438e3badc7fca5894d,-0.3702307692307692,0.10696923076923084,-0.7404615384615384,-0.1851153846153846,1.7674254317111457,0.35986923076923083,-0.7404615384615384,-0.3702307692307692
0217c4393fd54e74a523b63c0fcc3da5,0.9542637362637361,1.4952923076923077,-0.6086153846153847,-0.15215384615384617,-0.4347252747252748,-0.30430769230769233,3.7881846153846146,-0.30430769230769233
0218964095c94da0bfac44cf40c9343f,-0.10325274725274732,-0.4195384615384616,-0.8390769230769232,-0.2097692307692308,-0.5993406593406594,1.4208615384615382,-0.8390769230769232,-0.4195384615384616
021adce38ab34ede96422ae107643fd5,-0.9599230769230769,-0.9599230769230769,-1.9198461538461538,-0.47996153846153844,0.3482051282051284,-0.9599230769230769,-1.9198461538461538,0.027688034188034293
021c1940868647efbcb40ccdb942813b,0.32876923076923076,-0.21423076923076922,-0.01989010989010982,-0.10711538461538461,-0.306043956043956,-0.05933076923076923,0.2619384615384616,-0.21423076923076922
0222d267445f4f078bc325224e471766,-0.12638461538461537,0.06281538461538463,-0.25276923076923075,-0.06319230769230769,-0.18054945054945054,-0.001384615384615384,-0.25276923076923075,-0.12638461538461537
0223ed57fef54575ac0b256937dc68fa,-0.04446153846153846,-0.04446153846153846,-0.08892307692307692,-0.02223076923076923,0.05444270015698587,0.008738461538461539,-0.08892307692307692,-0.04446153846153846
0225045e245f4b7289cc55c0b5870ae2,0.672876923076923,-0.29292307692307695,-0.5858461538461539,-0.14646153846153848,-0.4184615384615385,0.29797692307692314,-0.5858461538461539,-0.29292307692307695
022f5553a0704b53ba26f2d23cb1234d,-1.6434615384615383,-1.6434615384615383,-3.2869230769230766,-0.8217307692307692,-2.347802197802198,-0.032211538461538326,-0.24652307692307646,-1.6434615384615383
0231c913a51e420783be6bdeb75aa842,-0.1630879120879121,-0.16923076923076924,-0.3384615384615385,-0.08461538461538462,0.006043956043956086,-0.16923076923076924,-0.3384615384615385,-0.16923076923076924
023411b8a45a4715979dae6cec425a8b,-0.032538461538461544,-0.032538461538461544,-0.06507692307692309,-0.016269230769230772,0.1265777080062794,-0.032538461538461544,0.12692307692307692,-0.032538461538461544
023a42cf62f742b795a975d56955e220,-0.27730769230769237,-0.27730769230769237,-0.5546153846153847,-0.13865384615384618,0.3838461538461538,-0.11455769230769235,-0.5546153846153847,-0.27730769230769237
